id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
146,Keluarga Cemara,https://m.media-amazon.com/images/M/MV5BZTQ3Zjk0ZWItMmI4Yi00NWU0LWIzM2YtMGViZTY3Y2JlNTc0XkEyXkFqcGc@._V1_QL75_UX262.5_.jpg,2018,"After the bankruptcy, Abah loses his house and all of his treasures. He also loses his case in the court, hence his family is threatened to live in poverty forever. Abah then had to get used to his new life along with his little family.",Drama,SU,7.9,558.0,Indonesian,Yandy Laurens,"['Nirina Zubir', 'Ringgo Agus Rahman', 'Adhisty Zara', 'Widuri Sasono', 'Asri Welas', 'Yasamin Jasem', 'Maudy Koesnaedi', 'Andrew Trigg', 'Kafin Sulthan', 'Abdurrahman Arif', 'Gading Marten', 'Ariyo Wahab', 'Joshia Frederico', 'Widi Mulia', 'Arswendi Nasution']",110.0,0.0,-2.682985269259589,1.1196047054579046,-0.08166537838867416,0.7469060236629209,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
147,Kesempatan Kedu(d)a,https://m.media-amazon.com/images/M/MV5BMTZiYTI5NzAtMmI1Mi00NWI1LWI2ZDgtYTM3Zjc2MDFjYzc2XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Abi (Raffi Ahmad) is a corporate slave. His wife, Maya (Dinda Kanya Dewi), a super ambitious career woman, has an affair with Abi's boss.",Comedy,13+,7.0,8.0,Indonesian,Awi Suryadi,"['Raffi Ahmad', 'Zizan Razak', 'Cut Meyriska', 'Marsha Aruan', 'Bastian Steel', 'Aqilla Herby', 'Nagita Slavina', 'Ayu Ting Ting', 'Hotman Paris Hutapea', 'Dicky Chandra', 'Dinda Kanyadewi', 'Muhammad Farhan', 'Ira Maya Sopha', 'Mo Sidik', 'Jarwo Kwat']",99.0,13.0,-0.06463213813902657,0.450007247098255,-0.12231220623991938,-0.006388180154489749,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
148,Koki-Koki Cilik,https://m.media-amazon.com/images/M/MV5BMWI4MzhmZWQtODVmOS00OTk4LWFiYTktZWM3NTNlZDliMjI5XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"A child from an underprivileged family managed to take part in the very prestigious and expensive Cooking Camp program. With all his shortcomings, he must challenge the cuisine of Chef Grant and compete with the other little chefs.",Drama,SU,7.3,35.0,Indonesian,Ifa Isfansyah,"['Morgan Oey', 'Ringgo Agus Rahman', 'Faras Fatik', 'Chloe Xaviera', 'Adi Kurdi', 'Aura Kasih', 'Fanny Fabriana', 'Alif Lubis', 'Marcello', 'Ali Fikry', 'Patrick Milligan', 'Cole Gribble', 'Clay Gribble', 'Romaria Simbolon', 'Clarice Cutie']",91.0,0.0,-2.682985269259589,0.6732063998848047,-0.12031681650904007,-0.5542385102035157,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
149,Kucumbu Tubuh Indahku,https://m.media-amazon.com/images/M/MV5BYzUyZmY5N2MtYjY3Zi00ZTcxLTllZGYtNDQ5Nzk5MTNhM2I2XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"A pre-teen boy who abandoned by his father joins a Lengger dance center where men assume feminine appearances, but the political and social upheaval in Indonesia forces him to move away and meet with remarkable people on his journey.",Drama,17+,7.5,337.0,Indonesian,Garin Nugroho,"['Muhammad Khan', 'Raditya Evandra', 'Rianto', 'Sujiwo Tejo', 'T. Rifnu Wikana', 'Randy Pangalila', 'Whani Darmawan', 'Dorothea Quin Haryati', 'Endah Laras', 'Mbok Tun', 'Cahwati Sugiarto', 'Fajar Suharno', 'Windarti', 'Anneke Fitriani', 'Anja Lilani Ariella']",105.0,17.0,0.7410149791288386,0.822005835075838,-0.09799801285253815,0.4044995673822797,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
150,Kulari ke Pantai,https://m.media-amazon.com/images/M/MV5BOGQzNWVhMzUtYTRjOC00ZjdiLTk2OTctMWEzOWQxMzMzMjIxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,Two girls in their early teens embark on a road trip with one of the girl's mother.,Adventure,SU,7.8,201.0,Indonesian,Riri Riza,"['Maisha Kanna', ""Lil'li Latisha"", 'Marsha Timothy', 'Varun Tandjung', 'Suku Dani', 'Edward Suhadi', 'Francy', 'Ligwina Hananto', 'Praz Teguh', 'Yudha Khan', 'Mo Sidik', 'Fadlan Ridzal', 'M. Adhiyat', 'Ibnu Jamil', 'Dodit Mulyanto']",112.0,0.0,-2.682985269259589,1.0452049878623877,-0.1080488648303006,0.8838686061751775,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
151,Liam dan Laila,https://m.media-amazon.com/images/M/MV5BOWE3MTA1ZGYtNmU0Yy00ZWZjLWFlYWMtNmZjMzE0Mzk1NzZlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Liam a young French man, falls in love with an Indonesian Laila.",Drama,13+,7.5,11.0,Minangkabau,Arief Malinmudo,"['Nirina Zubir', 'Jonatan Cerrada', 'David Chalik', 'Praz Teguh', 'Gilang Dirga', 'Upiak Isil', 'Irfan Guchi', 'Linda Zubir', 'Yusril Katil', 'Arzul Jamaan', 'Mitos Saandiko', 'Yassir Hidayat', 'Yuniarni', 'Bima Jousant', 'Melfi Abra']",94.0,13.0,-0.06463213813902657,0.822005835075838,-0.12209049626982169,-0.348794636435131,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,-5.079370039680119,16.34013463836819
152,Love for Sale,https://m.media-amazon.com/images/M/MV5BZTAwMTcyMDQtMGUzZC00NDg3LWJkYTktY2IyMzczY2U0ODViXkEyXkFqcGc@._V1_QL75_UX249_.jpg,2018,A mature single man is challenged by his friends to bring a girlfriend to his wedding. He doesn't want to be embarrassed and forced to use the dating site which then brings him to a girl that can accompany him to the wedding.,Drama,21+,7.4,792.0,Indonesian,Andibachtiar Yusuf,"['Gading Marten', 'Della Dartyan', 'Verdi Solaiman', 'Adriano Qalbi', 'Sabrina Rochelle', 'Albert Halim', 'Rukman Rosadi', 'Vanda Mutiara', 'Bowie Budianto', 'Hanif Reyzel', 'Natalius Chendana', 'Rizky Mocil', 'Cita Maharani', 'Ryoichi Adityo', 'Khiva Iskak']",100.0,21.0,1.546662096396704,0.7476061174803217,-0.06437200072105347,0.062093111101638496,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
153,Meet Me After Sunset,https://m.media-amazon.com/images/M/MV5BMmMyOGE1MWUtZmZlYi00YThjLTk0YzctMTNjNjkxMTk4YmFjXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"A bizarre love triangle between the Sun, the Moon, and the Star.",Drama,13+,8.0,53.0,Indonesian,Danial Rifki,"['Maxime Bouttier', 'Agatha Chelsea', 'Billy Davidson', 'Yudha Keling', 'Iszur Muchtar', 'Febby Febiola', 'I.B. Made Oka Sugawa', 'Marini', 'Margin Wieheerm', 'Ciccio Manassero', 'Deanda Puteri', nan, nan, nan, nan]",96.0,13.0,-0.06463213813902657,1.1940044230534208,-0.11898655668845386,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
154,Menunggu Pagi,https://m.media-amazon.com/images/M/MV5BMTZhZmMwNDMtMDIwMC00OWQyLWJlMTYtYWIwY2RlMjc4YTlkXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"For Bayu (Arya Saloka) who owns a vinyl store in the Santa area, the desire to go to the biggest annual Djakarta Warehouse Project (DWP) music festival is not a priority.",Drama,17+,7.4,21.0,Indonesian,Teddy Soeriaatmadja,"['Arya Saloka', 'Arya Vasco', 'Aurélie Moeremans', 'Juan Bione Subiantoro', 'Raka Hutchison', 'Mario Lawalatta', 'Ganindra Bimo', 'Putri Marino', 'Yayu A.W. Unru', 'Natasha Gott', 'Wulandera', 'Nicholas Sada', 'Toddyzilla', 'Mongol Stres', 'Ryma Karimah']",82.0,17.0,0.7410149791288386,0.7476061174803217,-0.12135146303616268,-1.1705701315086698,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
155,Message Man,https://m.media-amazon.com/images/M/MV5BYjNkYTliYzEtMjYwNi00MmFjLTg1MTctYTYyNDc3YjVjZWE2XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,A retired assassin's past catches up with him and his brutality surfaces as he goes on a final killing spree to make things right.,Action,21+,6.0,2486.0,Indonesian,Corey Pearson,"[""Paul O'Brien"", 'Aji Santosa', 'Verdi Solaiman', 'Mario Irwinsyah', 'Agni Pratistha', 'Mike Lewis', 'Alfridus Godfred', 'Ronny P. Tjandra', 'Gary Plant', 'Bran Vargas', 'Denny Baskar', 'Valentine Payen-Wicaksono', 'Epy Kusnandar', 'Patria Sandya Mustika', 'Trisa Triandesa']",91.0,21.0,1.546662096396704,-0.29398992885691083,0.06082022906078182,-0.5542385102035157,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
156,Milly & Mamet: Ini Bukan Cinta & Rangga,https://m.media-amazon.com/images/M/MV5BZDQyYzQyMmItYTY4OC00ODIyLWJiY2UtNTRmNTI5ZTMyZDljXkEyXkFqcGc@._V1_QL75_UX417_.jpg,2018,"Mamet obeyed Milly's request to stop working at a banker bank to raise their children, to work in his in-laws factory to meet Alexandra who again invited her to become a chef at the restaurant of her second dream while in college.",Comedy,13+,7.4,558.0,Indonesian,Ernest Prakasa,"['Yoshi Sudarso', 'Julie Estelle', 'Dian Sastrowardoyo', 'Adinia Wirasti', 'Ernest Prakasa', 'Pierre Gruno', 'Roy Marten', 'Titi Kamal', 'Dinda Kanyadewi', 'Eva Celia Latjuba', 'Isyana Sarasvati', 'Muhadkly Acho', 'Surya Saputra', 'Sissy Priscillia', 'Aci Resti']",101.0,13.0,-0.06463213813902657,0.7476061174803217,-0.08166537838867416,0.13057440235776674,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
157,Moonrise Over Egypt,https://m.media-amazon.com/images/M/MV5BOWViYTU5ODMtOGM2MS00MjZhLWFjMjctMTdhYjdlMDdmOTJjXkEyXkFqcGc@._V1_QL75_UX606_.jpg,2018,"In 1947, the Indonesian first diplomatic mission arrived in Cairo without passport, to gain recognition over Indonesian sovereignty. They were having series of tackles, which putting the fate of Egypt and Indonesia in the hands of traitor.",History,13+,7.5,24.0,Indonesian,Pandu Adi Putra,"['Reza Anugrah', 'James Dixon', 'Drh Ganda', 'Ina Marika', 'Satria Mulia', 'Vikri Rahmat', 'Amir Sambodo', 'Mark Sungkar', 'Pritt Timothy', 'Bhisma Wijaya', nan, nan, nan, nan, nan]",112.0,13.0,-0.06463213813902657,0.822005835075838,-0.12112975306606498,0.8838686061751775,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,16.34013463836819,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
158,"R: Raja, Ratu, & Rahasia",https://m.media-amazon.com/images/M/MV5BOWRjODVmNWYtNDJiNS00ZDEwLTgxMjAtNTBhNjdiNDAzMmE4XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,Ratu (Aurora Ribero) joins a club called Komplotan Rahasia (Secret Order) in order to bring joy to herself because her parents are dead. Then there's Raja (Brandon Salim) who loves Ratu. But Raja has a secret.,Drama,13+,7.2,45.0,Indonesian,Findo Purwono,"['Brandon Salim', 'Aurora Ribero', 'Ira Wibowo', 'Dimas Beck', 'Sheila Dara Aisha', 'Jeff Smith', 'Teuku Ryzki', 'Ardit Erwandha', 'Zulfa Maharani', 'Debo Andryos', 'Mufida Omar Nahdi', 'Bella Graceva', 'Thomi Baraqbah', 'Marcellino Lafrand', 'Asri Welas']",98.0,13.0,-0.06463213813902657,0.5988066822892884,-0.11957778327538107,-0.07486947141061799,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
159,Rasuk,https://m.media-amazon.com/images/M/MV5BZTZjMzUxNTItMWJlNi00ZjgzLTgwMWQtZjdkNTNhN2MxNjFlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"During a vacation at a villa with her three friends, a resentful woman plunges deep into the depths of hate when dark forces try to overtake her life.",Horror,17+,5.4,69.0,Indonesian,Ubay Fox,"['Shandy Aulia', 'Miller Khan', 'Denira Wiraguna', 'Gabriella Desta', 'Josephine Firmstone', 'Baron Hermanto', 'Abhie Canser', 'Ninok Wiryono', nan, nan, nan, nan, nan, nan, nan]",90.0,17.0,0.7410149791288386,-0.7403882344300101,-0.11780410351459945,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
160,Reuni Z,https://m.media-amazon.com/images/M/MV5BMTIwN2Y0YzEtMGNjZC00NzA0LTkxZTctNGJkN2IwYmZiYzY5XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"After 20 years graduated from high school, students of Zenith having a reunion. Zombie outbreak started in the reunion, infected most of the group. The survivors needs to find a way out to escape from zombies that surrounding the school.",Comedy,17+,5.0,67.0,Indonesian,Soleh Solihun,"['Soleh Solihun', 'Tora Sudiro', 'Dinda Kanyadewi', 'Ayushita', 'Cassandra Lee', 'Surya Saputra', 'Verdi Solaiman', 'Gabriella Lasdauskas', 'Beby Tsabina', 'Dian Nitami', 'Anjasmara', 'Ence Bagus', 'Sogi Indra Dhuaja', 'Fanny Fabriana', 'Denny Gitong']",98.0,17.0,0.7410149791288386,-1.0379871048120768,-0.11795191016133126,-0.07486947141061799,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
161,Revan & Reina,https://m.media-amazon.com/images/M/MV5BZTFhNjdiMzEtYWQ4MS00YmRjLTgyY2YtYjExOGZjZTliNDIxXkEyXkFqcGc@._V1_QL75_UX130.5_.jpg,2018,"Revan has been friends with Reina since childhood. Now, romance sparks between them. But, Revan knows that Reina is still thinking about another guy, Fabian. After three years, Fabian is back into Reinas life.",Drama,13+,8.4,32.0,Indonesian,Andreas Sullivan,"['Angela Gilsha', 'Bryan Domani', 'Irsyadillah', 'Ajun Perwira', 'Meisya Amira', 'Rani Ramadhany', 'Wilson Tirta', 'Fachri Muhammad', 'Kevin Ardilova', 'Lavicky Nicholas', 'Muhammad Ilham', 'Kevin Bzezovski', 'Bulan Sofya', 'Keke Harun', 'Roweina Umboh']",98.0,13.0,-0.06463213813902657,1.4916032934354875,-0.12053852647913778,-0.07486947141061799,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
162,Rompis,https://m.media-amazon.com/images/M/MV5BMzBjYzM5ZGMtOGEyZS00ZGM5LWJkNzgtMTUyZDUxZDlhNDBjXkEyXkFqcGc@._V1_QL75_UX124.5_.jpg,2018,"After graduating from high school, Roman (Arbani Yasiz) continued his studies in the Netherlands and forced to distance himself from Wulan (Adinda Azani). The romance between them starts to change when other girls appear in Roman's life.",Drama,13+,7.9,185.0,Indonesian,Monty Tiwa,"['Arbani Yasiz', 'Adinda Azani', 'Umay Shahab', 'Beby Tsabina', 'Yasmin Karssing', 'Aldy Rialdy', 'Richard Ivander', 'Shenina Cinnamon', 'Rahmet Ababil', 'Adjis Doaibu', 'Gito Gilas', 'Amaranggana', 'Danu Rendra', 'Wouter Oosterwijk', 'Zicarlo van Aalderen']",99.0,13.0,-0.06463213813902657,1.1196047054579046,-0.109231318004155,-0.006388180154489749,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
163,Sabrina,https://m.media-amazon.com/images/M/MV5BMDFiZDhiZDAtNDdkZC00ZjIxLTg2MGMtMTZmYmYxNzZjN2ZkXkEyXkFqcGc@._V1_QL75_UX298.5_.jpg,2018,A toy manufacturer and his wife are terrorized by a demon after their orphaned niece tries to call her late mother's spirit.,Horror,17+,4.2,1397.0,Indonesian,Rocky Soraya,"['Luna Maya', 'Christian Sugiono', 'Sara Wijayanto', 'Jeremy Thomas', 'Rizky Hanggono', 'Richelle Georgette Skornicki', 'Asri Handayani', 'Demian Aditya', 'Sahil Shah', 'Imelda', 'Habibie Alatas', 'Adlu Fahrezi', 'Vidya Ully', 'Felix William Smitts', 'Yasmine Mahya']",113.0,17.0,0.7410149791288386,-1.6331848455762092,-0.019660490084683718,0.9523498974313057,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
164,Sakral,https://m.media-amazon.com/images/M/MV5BMjg4Njg0ODctMGY0My00MDc2LWI3ZTUtMmFhNzI5MTA1ODMyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Melina (Olla Ramlan) loses one of her twin children. Her surviving child, Flora (Makayla Rose), grows into a moody and mysterious child. When Flora turns five years old, Melina's family got...",Horror,17+,6.8,39.0,Indonesian,Tema Patrosza,"['Olla Ramlan', 'Teuku Zacky Azwar', 'Makayla Rose Hilli', 'Erika Carlina', 'Raquel Katie Larkin', 'Ninok Wiryono', nan, nan, nan, nan, nan, nan, nan, nan, nan]",90.0,17.0,0.7410149791288386,0.30120781190722173,-0.12002120321557647,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
165,Serendipity,https://m.media-amazon.com/images/M/MV5BMTRmNzY5YjQtZTQ1My00YTViLThjZjMtZGRhOTAxNTk1YWU0XkEyXkFqcGc@._V1_QL75_UX124.5_.jpg,2018,"Rani's life changed drastically after her father passed away, leaving a big sum of debt. She made the hardest decision in her life to become a lady escort. Arkan, her boyfriend, broke their...",Drama,13+,8.5,65.0,Indonesian,Indra Gunawan,"['Maxime Bouttier', 'Mawar Eva de Jongh', 'Kenny Austin', 'Nadira Octova', 'Naomi Paulinda', 'Gunawan Sudrajat', 'Dian Nitami', 'Marissa Nasution', 'August Melasz', 'Ridwan Kamil', nan, nan, nan, nan, nan]",107.0,13.0,-0.06463213813902657,1.566003011031004,-0.11809971680806305,0.5414621498945362,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
166,Sesat: Yang Sudah Pergi Jangan Dipanggil Lagi,https://m.media-amazon.com/images/M/MV5BZTgxNjQ4NTMtMmYyNy00ZTU0LThhYzUtZDkyMDg1YmU4NmJhXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"After Amara's father died, Amara went to a wishing well and wish that she can talk to her father one last time. But everything went wrong.",Horror,17+,6.5,52.0,Indonesian,Sammaria Simanjuntak,"['Laura Theux', 'Rebecca Klopper', 'Vonny Cornellya', 'Endy Arfian', 'Arswendi Nasution', 'Jajang C. Noer', 'Valerie Tifanka', 'Willem Bivers', 'Davis Kuen', 'Kiki Narendra', nan, nan, nan, nan, nan]",90.0,17.0,0.7410149791288386,0.0780086591206721,-0.11906046001181976,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
167,Sesuai Aplikasi,https://m.media-amazon.com/images/M/MV5BZmMzZWY0YjktNDA3MS00NmUyLWJkZmQtMjNhMTZmYTBkODg0XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Two online motorcycle taxi drivers, Pras and Duras have their own dependents. When the pair of thieves Sakti and Sandra were targeting the diamond belonging to Ci Asiu carried by the dangdut diva Sofiyah.",Comedy,17+,6.6,49.0,Indonesian,Adink Liwutang,"['Valentino Peter', 'Lolox', 'Ernest Prakasa', 'Titi Kamal', 'Dayu Wijanto', 'Meisya Amira', 'Yusril Fahriza', 'Fico Fachriza', 'Kamasean Matthews', 'Taskya Namya', 'Arief Didu', 'Alicia Djohar', 'Babe Cabita', 'Asri Welas', 'Ananta Rispo']",89.0,17.0,0.7410149791288386,0.15240837671618843,-0.11928216998191747,-0.6912010927157722,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
